 7.02199495e-08  7.02199495e-08  7.02199495e-08  1.79999963e+00  7.02199495e-08  1.73428198e-07  7.02199495e-08  1.73428197e-07  7.02199495e-08  1.73428196e-07  7.02199495e-08  1.79999963e+00  7.02199495e-08  1.79999963e+00  7.02199495e-08  1.79999963e+00  7.02199495e-08  1.73428200e-07  7.02199495e-08  1.73428201e-07  7.02199495e-08  1.73428196e-07  7.02199495e-08  1.79999963e+00  7.02199495e-08  1.79999971e+00  7.02199495e-08  8.00000000e-01  7.02199495e-08  1.00000000e+00  7.02199495e-08  1.60932183e-07  7.02199495e-08  0.00000000e+00  7.02199495e-08  1.79999420e+00  7.02199495e-08  8.63417071e-01  7.02199495e-08  8.63106648e-01  7.02199495e-08  1.79999307e+00 
 7.02699495e-08  7.02699495e-08  7.02699495e-08  1.79999963e+00  7.02699495e-08  1.73428199e-07  7.02699495e-08  1.73428198e-07  7.02699495e-08  1.73428200e-07  7.02699495e-08  1.79999963e+00  7.02699495e-08  1.79999963e+00  7.02699495e-08  1.79999963e+00  7.02699495e-08  1.73428197e-07  7.02699495e-08  1.73428198e-07  7.02699495e-08  1.73428201e-07  7.02699495e-08  1.79999963e+00  7.02699495e-08  1.79999971e+00  7.02699495e-08  8.00000000e-01  7.02699495e-08  1.00000000e+00  7.02699495e-08  1.60932184e-07  7.02699495e-08  0.00000000e+00  7.02699495e-08  1.79999420e+00  7.02699495e-08  8.63419252e-01  7.02699495e-08  8.63108829e-01  7.02699495e-08  1.79999307e+00 
 7.03199495e-08  7.03199495e-08  7.03199495e-08  1.79999963e+00  7.03199495e-08  1.73428199e-07  7.03199495e-08  1.73428201e-07  7.03199495e-08  1.73428201e-07  7.03199495e-08  1.79999963e+00  7.03199495e-08  1.79999963e+00  7.03199495e-08  1.79999963e+00  7.03199495e-08  1.73428200e-07  7.03199495e-08  1.73428199e-07  7.03199495e-08  1.73428200e-07  7.03199495e-08  1.79999963e+00  7.03199495e-08  1.79999971e+00  7.03199495e-08  8.00000000e-01  7.03199495e-08  1.00000000e+00  7.03199495e-08  1.60932183e-07  7.03199495e-08  0.00000000e+00  7.03199495e-08  1.79999420e+00  7.03199495e-08  8.63421402e-01  7.03199495e-08  8.63110980e-01  7.03199495e-08  1.79999307e+00 
 7.03699495e-08  7.03699495e-08  7.03699495e-08  1.79999963e+00  7.03699495e-08  1.73428200e-07  7.03699495e-08  1.73428199e-07  7.03699495e-08  1.73428197e-07  7.03699495e-08  1.79999963e+00  7.03699495e-08  1.79999963e+00  7.03699495e-08  1.79999963e+00  7.03699495e-08  1.73428199e-07  7.03699495e-08  1.73428198e-07  7.03699495e-08  1.73428198e-07  7.03699495e-08  1.79999963e+00  7.03699495e-08  1.79999971e+00  7.03699495e-08  8.00000000e-01  7.03699495e-08  1.00000000e+00  7.03699495e-08  1.60932183e-07  7.03699495e-08  0.00000000e+00  7.03699495e-08  1.79999420e+00  7.03699495e-08  8.63423523e-01  7.03699495e-08  8.63113102e-01  7.03699495e-08  1.79999307e+00 
 7.04199495e-08  7.04199495e-08  7.04199495e-08  1.79999963e+00  7.04199495e-08  1.73428199e-07  7.04199495e-08  1.73428198e-07  7.04199495e-08  1.73428201e-07  7.04199495e-08  1.79999963e+00  7.04199495e-08  1.79999963e+00  7.04199495e-08  1.79999963e+00  7.04199495e-08  1.73428199e-07  7.04199495e-08  1.73428200e-07  7.04199495e-08  1.73428198e-07  7.04199495e-08  1.79999963e+00  7.04199495e-08  1.79999971e+00  7.04199495e-08  8.00000000e-01  7.04199495e-08  1.00000000e+00  7.04199495e-08  1.60932183e-07  7.04199495e-08  0.00000000e+00  7.04199495e-08  1.79999420e+00  7.04199495e-08  8.63425616e-01  7.04199495e-08  8.63115196e-01  7.04199495e-08  1.79999307e+00 
 7.04699495e-08  7.04699495e-08  7.04699495e-08  1.79999963e+00  7.04699495e-08  1.73428199e-07  7.04699495e-08  1.73428199e-07  7.04699495e-08  1.73428199e-07  7.04699495e-08  1.79999963e+00  7.04699495e-08  1.79999963e+00  7.04699495e-08  1.79999963e+00  7.04699495e-08  1.73428198e-07  7.04699495e-08  1.73428199e-07  7.04699495e-08  1.73428200e-07  7.04699495e-08  1.79999963e+00  7.04699495e-08  1.79999971e+00  7.04699495e-08  8.00000000e-01  7.04699495e-08  1.00000000e+00  7.04699495e-08  1.60932184e-07  7.04699495e-08  0.00000000e+00  7.04699495e-08  1.79999420e+00  7.04699495e-08  8.63427681e-01  7.04699495e-08  8.63117261e-01  7.04699495e-08  1.79999307e+00 
 7.05199495e-08  7.05199495e-08  7.05199495e-08  1.79999963e+00  7.05199495e-08  1.73428200e-07  7.05199495e-08  1.73428200e-07  7.05199495e-08  1.73428200e-07  7.05199495e-08  1.79999963e+00  7.05199495e-08  1.79999963e+00  7.05199495e-08  1.79999963e+00  7.05199495e-08  1.73428201e-07  7.05199495e-08  1.73428199e-07  7.05199495e-08  1.73428199e-07  7.05199495e-08  1.79999963e+00  7.05199495e-08  1.79999971e+00  7.05199495e-08  8.00000000e-01  7.05199495e-08  1.00000000e+00  7.05199495e-08  1.60932182e-07  7.05199495e-08  0.00000000e+00  7.05199495e-08  1.79999420e+00  7.05199495e-08  8.63429719e-01  7.05199495e-08  8.63119300e-01  7.05199495e-08  1.79999307e+00 
 7.05699495e-08  7.05699495e-08  7.05699495e-08  1.79999963e+00  7.05699495e-08  1.73428199e-07  7.05699495e-08  1.73428199e-07  7.05699495e-08  1.73428198e-07  7.05699495e-08  1.79999963e+00  7.05699495e-08  1.79999963e+00  7.05699495e-08  1.79999963e+00  7.05699495e-08  1.73428199e-07  7.05699495e-08  1.73428198e-07  7.05699495e-08  1.73428200e-07  7.05699495e-08  1.79999963e+00  7.05699495e-08  1.79999971e+00  7.05699495e-08  8.00000000e-01  7.05699495e-08  1.00000000e+00  7.05699495e-08  1.60932185e-07  7.05699495e-08  0.00000000e+00  7.05699495e-08  1.79999420e+00  7.05699495e-08  8.63431731e-01  7.05699495e-08  8.63121312e-01  7.05699495e-08  1.79999307e+00 
 7.06199495e-08  7.06199495e-08  7.06199495e-08  1.79999963e+00  7.06199495e-08  1.73428200e-07  7.06199495e-08  1.73428199e-07  7.06199495e-08  1.73428199e-07  7.06199495e-08  1.79999963e+00  7.06199495e-08  1.79999963e+00  7.06199495e-08  1.79999963e+00  7.06199495e-08  1.73428197e-07  7.06199495e-08  1.73428199e-07  7.06199495e-08  1.73428199e-07  7.06199495e-08  1.79999963e+00  7.06199495e-08  1.79999971e+00  7.06199495e-08  8.00000000e-01  7.06199495e-08  1.00000000e+00  7.06199495e-08  1.60932184e-07  7.06199495e-08  0.00000000e+00  7.06199495e-08  1.79999420e+00  7.06199495e-08  8.63433717e-01  7.06199495e-08  8.63123299e-01  7.06199495e-08  1.79999307e+00 
 7.06699495e-08  7.06699495e-08  7.06699495e-08  1.79999963e+00  7.06699495e-08  1.73428199e-07  7.06699495e-08  1.73428199e-07  7.06699495e-08  1.73428199e-07  7.06699495e-08  1.79999963e+00  7.06699495e-08  1.79999963e+00  7.06699495e-08  1.79999963e+00  7.06699495e-08  1.73428200e-07  7.06699495e-08  1.73428200e-07  7.06699495e-08  1.73428199e-07  7.06699495e-08  1.79999963e+00  7.06699495e-08  1.79999971e+00  7.06699495e-08  8.00000000e-01  7.06699495e-08  1.00000000e+00  7.06699495e-08  1.60932183e-07  7.06699495e-08  0.00000000e+00  7.06699495e-08  1.79999420e+00  7.06699495e-08  8.63435678e-01  7.06699495e-08  8.63125260e-01  7.06699495e-08  1.79999307e+00 
 7.07199495e-08  7.07199495e-08  7.07199495e-08  1.79999963e+00  7.07199495e-08  1.73428199e-07  7.07199495e-08  1.73428199e-07  7.07199495e-08  1.73428199e-07  7.07199495e-08  1.79999963e+00  7.07199495e-08  1.79999963e+00  7.07199495e-08  1.79999963e+00  7.07199495e-08  1.73428198e-07  7.07199495e-08  1.73428198e-07  7.07199495e-08  1.73428198e-07  7.07199495e-08  1.79999963e+00  7.07199495e-08  1.79999971e+00  7.07199495e-08  8.00000000e-01  7.07199495e-08  1.00000000e+00  7.07199495e-08  1.60932182e-07  7.07199495e-08  0.00000000e+00  7.07199495e-08  1.79999420e+00  7.07199495e-08  8.63437615e-01  7.07199495e-08  8.63127198e-01  7.07199495e-08  1.79999307e+00 
 7.07699495e-08  7.07699495e-08  7.07699495e-08  1.79999963e+00  7.07699495e-08  1.73428199e-07  7.07699495e-08  1.73428198e-07  7.07699495e-08  1.73428199e-07  7.07699495e-08  1.79999963e+00  7.07699495e-08  1.79999963e+00  7.07699495e-08  1.79999963e+00  7.07699495e-08  1.73428200e-07  7.07699495e-08  1.73428199e-07  7.07699495e-08  1.73428200e-07  7.07699495e-08  1.79999963e+00  7.07699495e-08  1.79999971e+00  7.07699495e-08  8.00000000e-01  7.07699495e-08  1.00000000e+00  7.07699495e-08  1.60932186e-07  7.07699495e-08  0.00000000e+00  7.07699495e-08  1.79999420e+00  7.07699495e-08  8.63439528e-01  7.07699495e-08  8.63129112e-01  7.07699495e-08  1.79999309e+00 
 7.08199495e-08  7.08199495e-08  7.08199495e-08  1.79999963e+00  7.08199495e-08  1.73428198e-07  7.08199495e-08  1.73428200e-07  7.08199495e-08  1.73428198e-07  7.08199495e-08  1.79999963e+00  7.08199495e-08  1.79999963e+00  7.08199495e-08  1.79999963e+00  7.08199495e-08  1.73428199e-07  7.08199495e-08  1.73428198e-07  7.08199495e-08  1.73428197e-07  7.08199495e-08  1.79999963e+00  7.08199495e-08  1.79999971e+00  7.08199495e-08  8.00000000e-01  7.08199495e-08  1.00000000e+00  7.08199495e-08  1.60932182e-07  7.08199495e-08  0.00000000e+00  7.08199495e-08  1.79999420e+00  7.08199495e-08  8.63441420e-01  7.08199495e-08  8.63131004e-01  7.08199495e-08  1.79999312e+00 
 7.08699495e-08  7.08699495e-08  7.08699495e-08  1.79999963e+00  7.08699495e-08  1.73428201e-07  7.08699495e-08  1.73428200e-07  7.08699495e-08  1.73428198e-07  7.08699495e-08  1.79999963e+00  7.08699495e-08  1.79999963e+00  7.08699495e-08  1.79999963e+00  7.08699495e-08  1.73428198e-07  7.08699495e-08  1.73428201e-07  7.08699495e-08  1.73428200e-07  7.08699495e-08  1.79999963e+00  7.08699495e-08  1.79999971e+00  7.08699495e-08  8.00000000e-01  7.08699495e-08  1.00000000e+00  7.08699495e-08  1.60932183e-07  7.08699495e-08  0.00000000e+00  7.08699495e-08  1.79999420e+00  7.08699495e-08  8.63443332e-01  7.08699495e-08  8.63132916e-01  7.08699495e-08  1.79999428e+00 
 7.09199495e-08  7.09199495e-08  7.09199495e-08  1.79999963e+00  7.09199495e-08  1.73431985e-07  7.09199495e-08  1.73430526e-07  7.09199495e-08  1.73429664e-07  7.09199495e-08  1.79999963e+00  7.09199495e-08  1.79999963e+00  7.09199495e-08  1.79999963e+00  7.09199495e-08  1.73428636e-07  7.09199495e-08  1.73428646e-07  7.09199495e-08  1.73428662e-07  7.09199495e-08  1.79999963e+00  7.09199495e-08  1.79999971e+00  7.09199495e-08  8.00000000e-01  7.09199495e-08  1.00000000e+00  7.09199495e-08  1.60932184e-07  7.09199495e-08  0.00000000e+00  7.09199495e-08  1.79999418e+00  7.09199495e-08  8.63540200e-01  7.09199495e-08  8.63229972e-01  7.09199495e-08  1.80254977e+00 
 7.09699495e-08  7.09699495e-08  7.09699495e-08  1.79999962e+00  7.09699495e-08  1.73284232e-07  7.09699495e-08  1.73334704e-07  7.09699495e-08  1.73364637e-07  7.09699495e-08  1.79999963e+00  7.09699495e-08  1.79999963e+00  7.09699495e-08  1.79999963e+00  7.09699495e-08  1.73404690e-07  7.09699495e-08  1.73402508e-07  7.09699495e-08  1.73400889e-07  7.09699495e-08  1.79999963e+00  7.09699495e-08  1.79999971e+00  7.09699495e-08  8.00000000e-01  7.09699495e-08  1.00000000e+00  7.09699495e-08  1.60932097e-07  7.09699495e-08  0.00000000e+00  7.09699495e-08  1.79999418e+00  7.09699495e-08  8.60564204e-01  7.09699495e-08  8.60248746e-01  7.09699495e-08  1.50470184e+00 
 7.10199495e-08  7.10199495e-08  7.10199495e-08  1.79999964e+00  7.10199495e-08  1.74918369e-07  7.10199495e-08  1.74930523e-07  7.10199495e-08  1.74951970e-07  7.10199495e-08  1.79999963e+00  7.10199495e-08  1.79999963e+00  7.10199495e-08  1.79999963e+00  7.10199495e-08  1.74440981e-07  7.10199495e-08  1.74654110e-07  7.10199495e-08  1.74801177e-07  7.10199495e-08  1.79999964e+00  7.10199495e-08  1.79999972e+00  7.10199495e-08  8.00000000e-01  7.10199495e-08  1.00000000e+00  7.10199495e-08  1.60939249e-07  7.10199495e-08  0.00000000e+00  7.10199495e-08  1.79999548e+00  7.10199495e-08  8.59625853e-01  7.10199495e-08  8.59344268e-01  7.10199495e-08  7.13023825e-01 
 7.10699495e-08  7.10699495e-08  7.10699495e-08  1.79999961e+00  7.10699495e-08  1.68374692e-07  7.10699495e-08  1.67546908e-07  7.10699495e-08  1.66935555e-07  7.10699495e-08  1.79999960e+00  7.10699495e-08  1.79999960e+00  7.10699495e-08  1.79999961e+00  7.10699495e-08  1.69113436e-07  7.10699495e-08  1.67995574e-07  7.10699495e-08  1.67206080e-07  7.10699495e-08  1.79999977e+00  7.10699495e-08  1.79999968e+00  7.10699495e-08  8.00000000e-01  7.10699495e-08  1.00000000e+00  7.10699495e-08  1.60881172e-07  7.10699495e-08  0.00000000e+00  7.10699495e-08  1.79999013e+00  7.10699495e-08  8.59219430e-01  7.10699495e-08  8.58950582e-01  7.10699495e-08  1.72476870e-01 
 7.11199495e-08  7.11199495e-08  7.11199495e-08  1.79999965e+00  7.11199495e-08  1.81746404e-07  7.11199495e-08  1.84094931e-07  7.11199495e-08  1.85889490e-07  7.11199495e-08  1.79999968e+00  7.11199495e-08  1.79999969e+00  7.11199495e-08  1.79999965e+00  7.11199495e-08  1.81277673e-07  7.11199495e-08  1.83779340e-07  7.11199495e-08  1.85647957e-07  7.11199495e-08  1.79999922e+00  7.11199495e-08  1.79999978e+00  7.11199495e-08  8.00000000e-01  7.11199495e-08  1.00000000e+00  7.11199495e-08  1.61100587e-07  7.11199495e-08  0.00000000e+00  7.11199495e-08  1.79999878e+00  7.11199495e-08  8.58876693e-01  7.11199495e-08  8.58598307e-01  7.11199495e-08  5.87195050e-03 
 7.11699495e-08  7.11699495e-08  7.11699495e-08  1.79999961e+00  7.11699495e-08  1.66269785e-07  7.11699495e-08  1.63326091e-07  7.11699495e-08  1.60886882e-07  7.11699495e-08  1.79999957e+00  7.11699495e-08  1.79999957e+00  7.11699495e-08  1.79999961e+00  7.11699495e-08  1.66285358e-07  7.11699495e-08  1.63366947e-07  7.11699495e-08  1.60956528e-07  7.11699495e-08  1.79999981e+00  7.11699495e-08  1.79999967e+00  7.11699495e-08  8.00000000e-01  7.11699495e-08  1.00000000e+00  7.11699495e-08  1.60608878e-07  7.11699495e-08  0.00000000e+00  7.11699495e-08  1.79999242e+00  7.11699495e-08  8.58614535e-01  7.11699495e-08  8.58325151e-01  7.11699495e-08 -1.68707896e-02 
 7.12199495e-08  7.12199495e-08  7.12199495e-08  1.79999963e+00  7.12199495e-08  1.75929040e-07  7.12199495e-08  1.77616364e-07  7.12199495e-08  1.79258364e-07  7.12199495e-08  1.79999965e+00  7.12199495e-08  1.79999965e+00  7.12199495e-08  1.79999963e+00  7.12199495e-08  1.76025828e-07  7.12199495e-08  1.77671498e-07  7.12199495e-08  1.79315731e-07  7.12199495e-08  1.79999985e+00  7.12199495e-08  1.79999972e+00  7.12199495e-08  8.00000000e-01  7.12199495e-08  1.00000000e+00  7.12199495e-08  1.61321314e-07  7.12199495e-08  0.00000000e+00  7.12199495e-08  1.79999397e+00  7.12199495e-08  8.58427370e-01  7.12199495e-08  8.58132006e-01  7.12199495e-08 -3.85987883e-03 
 7.12699495e-08  7.12699495e-08  7.12699495e-08  1.79999963e+00  7.12699495e-08  1.73983763e-07  7.12699495e-08  1.73891011e-07  7.12699495e-08  1.73587753e-07  7.12699495e-08  1.79999963e+00  7.12699495e-08  1.79999963e+00  7.12699495e-08  1.79999963e+00  7.12699495e-08  1.73977532e-07  7.12699495e-08  1.73879843e-07  7.12699495e-08  1.73545916e-07  7.12699495e-08  1.79999951e+00  7.12699495e-08  1.79999972e+00  7.12699495e-08  8.00000000e-01  7.12699495e-08  1.00000000e+00  7.12699495e-08  1.60642473e-07  7.12699495e-08  0.00000000e+00  7.12699495e-08  1.79999443e+00  7.12699495e-08  8.58270460e-01  7.12699495e-08  8.57969375e-01  7.12699495e-08  2.75638782e-03 
 7.13199495e-08  7.13199495e-08  7.13199495e-08  1.79999963e+00  7.13199495e-08  1.72970702e-07  7.13199495e-08  1.72656431e-07  7.13199495e-08  1.72413031e-07  7.13199495e-08  1.79999962e+00  7.13199495e-08  1.79999962e+00  7.13199495e-08  1.79999963e+00  7.13199495e-08  1.72951714e-07  7.13199495e-08  1.72645935e-07  7.13199495e-08  1.72404098e-07  7.13199495e-08  1.79999956e+00  7.13199495e-08  1.79999971e+00  7.13199495e-08  8.00000000e-01  7.13199495e-08  1.00000000e+00  7.13199495e-08  1.61043850e-07  7.13199495e-08  0.00000000e+00  7.13199495e-08  1.79999421e+00  7.13199495e-08  8.58097852e-01  7.13199495e-08  8.57836092e-01  7.13199495e-08  1.68760001e-03 
 7.13699495e-08  7.13699495e-08  7.13699495e-08  1.79999963e+00  7.13699495e-08  1.73293622e-07  7.13699495e-08  1.73317572e-07  7.13699495e-08  1.73397812e-07  7.13699495e-08  1.79999963e+00  7.13699495e-08  1.79999963e+00  7.13699495e-08  1.79999963e+00  7.13699495e-08  1.73294197e-07  7.13699495e-08  1.73319417e-07  7.13699495e-08  1.73407057e-07  7.13699495e-08  1.79999964e+00  7.13699495e-08  1.79999971e+00  7.13699495e-08  8.00000000e-01  7.13699495e-08  1.00000000e+00  7.13699495e-08  1.60935301e-07  7.13699495e-08  0.00000000e+00  7.13699495e-08  1.80000089e+00  7.13699495e-08  8.57857171e-01  7.13699495e-08  8.57752801e-01  7.13699495e-08 -2.13132566e-03 
 7.14199495e-08  7.14199495e-08  7.14199495e-08  1.79999963e+00  7.14199495e-08  1.73475206e-07  7.14199495e-08  1.73536969e-07  7.14199495e-08  1.73584333e-07  7.14199495e-08  1.79999963e+00  7.14199495e-08  1.79999963e+00  7.14199495e-08  1.79999963e+00  7.14199495e-08  1.73477357e-07  7.14199495e-08  1.73538138e-07  7.14199495e-08  1.73586729e-07  7.14199495e-08  1.79999964e+00  7.14199495e-08  1.79999971e+00  7.14199495e-08  8.00000000e-01  7.14199495e-08  1.00000000e+00  7.14199495e-08  1.60911544e-07  7.14199495e-08  0.00000000e+00  7.14199495e-08  1.80149803e+00  7.14199495e-08  8.57653306e-01  7.14199495e-08  8.57722161e-01  7.14199495e-08  1.09343609e-03 
 7.14699495e-08  7.14699495e-08  7.14699495e-08  1.79999963e+00  7.14699495e-08  1.73454875e-07  7.14699495e-08  1.73463050e-07  7.14699495e-08  1.73454786e-07  7.14699495e-08  1.79999963e+00  7.14699495e-08  1.79999963e+00  7.14699495e-08  1.79999963e+00  7.14699495e-08  1.73457756e-07  7.14699495e-08  1.73464658e-07  7.14699495e-08  1.73454809e-07  7.14699495e-08  1.79999963e+00  7.14699495e-08  1.79999971e+00  7.14699495e-08  8.00000000e-01  7.14699495e-08  1.00000000e+00  7.14699495e-08  1.60935275e-07  7.14699495e-08  0.00000000e+00  7.14699495e-08  1.25992605e+00  7.14699495e-08  8.57523643e-01  7.14699495e-08  8.57719517e-01  7.14699495e-08  3.08672947e-03 
 7.15199495e-08  7.15199495e-08  7.15199495e-08  1.79999963e+00  7.15199495e-08  1.73447740e-07  7.15199495e-08  1.73440499e-07  7.15199495e-08  1.73431769e-07  7.15199495e-08  1.79999963e+00  7.15199495e-08  1.79999963e+00  7.15199495e-08  1.79999963e+00  7.15199495e-08  1.73446342e-07  7.15199495e-08  1.73439379e-07  7.15199495e-08  1.73430566e-07  7.15199495e-08  1.79999963e+00  7.15199495e-08  1.79999972e+00  7.15199495e-08  8.00000000e-01  7.15199495e-08  1.00000000e+00  7.15199495e-08  1.60935472e-07  7.15199495e-08  0.00000000e+00  7.15199495e-08  6.63973445e-01  7.15199495e-08  8.57420388e-01  7.15199495e-08  8.57679215e-01  7.15199495e-08  1.16837424e-03 
 7.15699495e-08  7.15699495e-08  7.15699495e-08  1.79999963e+00  7.15699495e-08  1.73377929e-07  7.15699495e-08  1.73371396e-07  7.15699495e-08  1.73368582e-07  7.15699495e-08  1.79999963e+00  7.15699495e-08  1.79999963e+00  7.15699495e-08  1.79999963e+00  7.15699495e-08  1.73375335e-07  7.15699495e-08  1.73370023e-07  7.15699495e-08  1.73367625e-07  7.15699495e-08  1.79999963e+00  7.15699495e-08  1.80000633e+00  7.15699495e-08  8.00000000e-01  7.15699495e-08  1.00000000e+00  7.15699495e-08  1.60931535e-07  7.15699495e-08  0.00000000e+00  7.15699495e-08  1.59212807e-01  7.15699495e-08  8.57264500e-01  7.15699495e-08  8.57535959e-01  7.15699495e-08 -5.73403015e-03 
 7.16199495e-08  7.16199495e-08  7.16199495e-08  1.79999963e+00  7.16199495e-08  1.73691644e-07  7.16199495e-08  1.73689479e-07  7.16199495e-08  1.73691537e-07  7.16199495e-08  1.79999963e+00  7.16199495e-08  1.79999963e+00  7.16199495e-08  1.79999963e+00  7.16199495e-08  1.73645789e-07  7.16199495e-08  1.73663924e-07  7.16199495e-08  1.73678531e-07  7.16199495e-08  1.79999963e+00  7.16199495e-08  1.79985272e+00  7.16199495e-08  8.00000000e-01  7.16199495e-08  1.00000000e+00  7.16199495e-08  1.60932039e-07  7.16199495e-08  0.00000000e+00  7.16199495e-08 -1.55764450e-02  7.16199495e-08  8.58395202e-01  7.16199495e-08  8.58524414e-01  7.16199495e-08  4.16534839e-01 
 7.16699495e-08  7.16699495e-08  7.16699495e-08  1.79999962e+00  7.16699495e-08  1.71335627e-07  7.16699495e-08  1.70991226e-07  7.16699495e-08  1.70748718e-07  7.16699495e-08  1.79999961e+00  7.16699495e-08  1.79999961e+00  7.16699495e-08  1.79999962e+00  7.16699495e-08  1.71473241e-07  7.16699495e-08  1.71071959e-07  7.16699495e-08  1.70792652e-07  7.16699495e-08  1.79999961e+00  7.16699495e-08  9.83788909e-01  7.16699495e-08  8.00000000e-01  7.16699495e-08  1.00000000e+00  7.16699495e-08  1.60924968e-07  7.16699495e-08  0.00000000e+00  7.16699495e-08 -2.46932028e-02  7.16699495e-08  8.60373527e-01  7.16699495e-08  8.60127311e-01  7.16699495e-08  9.18018429e-01 
 7.17199495e-08  7.17199495e-08  7.17199495e-08  1.79999964e+00  7.17199495e-08  1.77737076e-07  7.17199495e-08  1.78940052e-07  7.17199495e-08  1.79835485e-07  7.17199495e-08  1.79999966e+00  7.17199495e-08  1.79999966e+00  7.17199495e-08  1.79999964e+00  7.17199495e-08  1.77646615e-07  7.17199495e-08  1.78879202e-07  7.17199495e-08  1.79799068e-07  7.17199495e-08  1.79999965e+00  7.17199495e-08  3.85470582e-02  7.17199495e-08  8.00000000e-01  7.17199495e-08  1.00000000e+00  7.17199495e-08  1.60976182e-07  7.17199495e-08  0.00000000e+00  7.17199495e-08 -8.76369152e-03  7.17199495e-08  8.61711512e-01  7.17199495e-08  8.61240052e-01  7.17199495e-08  1.22033954e+00 
 7.17699495e-08  7.17699495e-08  7.17699495e-08  1.79999963e+00  7.17699495e-08  1.71260271e-07  7.17699495e-08  1.70010406e-07  7.17699495e-08  1.68939499e-07  7.17699495e-08  1.79999961e+00  7.17699495e-08  1.79999961e+00  7.17699495e-08  1.79999962e+00  7.17699495e-08  1.71178884e-07  7.17699495e-08  1.69970637e-07  7.17699495e-08  1.68921137e-07  7.17699495e-08  1.79999961e+00  7.17699495e-08 -1.06150597e-02  7.17699495e-08  8.00000000e-01  7.17699495e-08  1.00000000e+00  7.17699495e-08  1.60804627e-07  7.17699495e-08  0.00000000e+00  7.17699495e-08 -1.41420625e-03  7.17699495e-08  8.62423790e-01  7.17699495e-08  8.61989148e-01  7.17699495e-08  1.49860225e+00 
 7.18199495e-08  7.18199495e-08  7.18199495e-08  1.79999962e+00  7.18199495e-08  1.72126559e-07  7.18199495e-08  1.72172283e-07  7.18199495e-08  1.72402845e-07  7.18199495e-08  1.79999962e+00  7.18199495e-08  1.79999962e+00  7.18199495e-08  1.79999962e+00  7.18199495e-08  1.72232879e-07  7.18199495e-08  1.72239071e-07  7.18199495e-08  1.72441141e-07  7.18199495e-08  1.79999962e+00  7.18199495e-08 -2.51267227e-03  7.18199495e-08  8.00000000e-01  7.18199495e-08  1.00000000e+00  7.18199495e-08  1.61139942e-07  7.18199495e-08  0.00000000e+00  7.18199495e-08  3.22837058e-04  7.18199495e-08  8.62773968e-01  7.18199495e-08  8.62394774e-01  7.18199495e-08  1.70282352e+00 
 7.18699495e-08  7.18699495e-08  7.18699495e-08  1.79999963e+00  7.18699495e-08  1.73918063e-07  7.18699495e-08  1.74363600e-07  7.18699495e-08  1.74693400e-07  7.18699495e-08  1.79999963e+00  7.18699495e-08  1.79999963e+00  7.18699495e-08  1.79999963e+00  7.18699495e-08  1.73908373e-07  7.18699495e-08  1.74349259e-07  7.18699495e-08  1.74682208e-07  7.18699495e-08  1.79999963e+00  7.18699495e-08 -1.10331572e-03  7.18699495e-08  8.00000000e-01  7.18699495e-08  1.00000000e+00  7.18699495e-08  1.60739524e-07  7.18699495e-08  0.00000000e+00  7.18699495e-08  2.07873605e-04  7.18699495e-08  8.62824663e-01  7.18699495e-08  8.62477034e-01  7.18699495e-08  1.78754626e+00 
 7.19199495e-08  7.19199495e-08  7.19199495e-08  1.79999963e+00  7.19199495e-08  1.74434237e-07  7.19199495e-08  1.74530531e-07  7.19199495e-08  1.74513250e-07  7.19199495e-08  1.79999963e+00  7.19199495e-08  1.79999963e+00  7.19199495e-08  1.79999963e+00  7.19199495e-08  1.74397593e-07  7.19199495e-08  1.74512058e-07  7.19199495e-08  1.74503768e-07  7.19199495e-08  1.79999963e+00  7.19199495e-08  2.04546831e-04  7.19199495e-08  8.00000000e-01  7.19199495e-08  1.00000000e+00  7.19199495e-08  1.61018151e-07  7.19199495e-08  0.00000000e+00  7.19199495e-08  6.89042302e-05  7.19199495e-08  8.62974809e-01  7.19199495e-08  8.62620913e-01  7.19199495e-08  1.80821452e+00 
 7.19699495e-08  7.19699495e-08  7.19699495e-08  1.79999963e+00  7.19699495e-08  1.73205256e-07  7.19699495e-08  1.73060984e-07  7.19699495e-08  1.72923195e-07  7.19699495e-08  1.79999962e+00  7.19699495e-08  1.79999962e+00  7.19699495e-08  1.79999962e+00  7.19699495e-08  1.73163109e-07  7.19699495e-08  1.73040259e-07  7.19699495e-08  1.72912755e-07  7.19699495e-08  1.79999963e+00  7.19699495e-08  1.23070463e-04  7.19699495e-08  8.00000000e-01  7.19699495e-08  1.00000000e+00  7.19699495e-08  1.60933461e-07  7.19699495e-08  0.00000000e+00  7.19699495e-08  2.46230167e-05  7.19699495e-08  8.63239749e-01  7.19699495e-08  8.62713725e-01  7.19699495e-08  1.80785420e+00 
